"sample","bottom","mid","top","total"
"6922.d.2","11","17","6","34"
"6922.d.3","17","26","11","54"
"6922.d.4","10","16","10","36"
"6922.d.5","8","14","9","31"
"6922.d.6","10","12","6","28"
"6922.d.7","9","10","4","23"
"6922.d.8","11","14","5","30"
"6922.d.9","15","17","7","39"
"6922.d.10","14","21","10","45"
"6922.d.11","11","18","12","41"
"6922.d.12","13","15","9","37"
"6922.d.13","13","16","7","36"
"6922.d.14","13","15","8","36"
"6922.d.15","15","15","6","36"
"6922.d.16","10","11","5","26"
"6922.d.17","4","11","6","21"
"6922.d.18","6","10","4","20"
"6922.d.19","8","9","2","19"
"6922.d.20","6","9","3","18"
"6922.d.21","5","9","3","17"
"6922.d.22","7","8","2","17"
"6922.d.23","8","14","9","31"
"6922.d.24","12","20","13","45"
"6922.d.25","10","13","7","30"
"6922.d.26","9","10","4","23"
"6922.d.27","9","13","4","26"
"6922.d.28","12","14","5","31"
"6922.d.29","12","15","9","36"
"6922.d.30","13","16","7","36"
"6922.d.31","12","14","3","29"
"6922.d.32","9","12","4","25"
"6922.d.33","7","9","3","19"
"6922.d.34","9","10","3","22"
"6922.d.35","12","15","7","34"
"6922.d.36","11","14","10","35"
"6922.d.37","7","12","10","29"
"6922.d.38","9","14","11","34"
"6922.d.39","8","11","11","30"
"6922.d.40","6","9","10","25"
"6922.d.41","10","13","10","33"
"6922.d.42","10","18","11","39"
"6922.d.43","9","16","8","33"
"6922.d.44","9","14","7","30"
"6922.d.45","7","14","8","29"
"6922.d.46","8","13","7","28"
"6922.d.47","7","12","7","26"
"6922.d.48","8","11","5","24"
"6922.d.49","6","8","3","17"
"6922.d.50","6","9","5","20"
"6922.d.51","7","8","6","21"
"6922.d.52","6","9","5","20"
"6922.d.53","8","12","9","29"
"6922.d.54","8","10","9","27"
"6922.d.55","7","8","6","21"
"6922.d.56","8","15","9","32"
"6922.d.57","10","19","11","40"
"6922.d.58","10","16","11","37"
"6922.d.59","14","22","15","51"
"6922.d.60","11","22","16","49"
"6934.d.2","8","18","9","35"
"6934.d.3","16","37","23","76"
"6934.d.4","17","35","22","74"
"6934.d.5","15","23","12","50"
"6934.d.6","15","24","11","50"
"6934.d.7","16","26","14","56"
"6934.d.8","19","42","29","90"
"6934.d.9","18","49","36","103"
"6934.d.10","19","41","29","89"
"6934.d.11","22","47","32","101"
"6934.d.12","23","44","26","93"
"6934.d.13","23","39","21","83"
"6934.d.14","19","34","26","79"
"6934.d.15","15","33","30","78"
"6934.d.16","15","33","25","73"
"6934.d.17","17","28","15","60"
"6934.d.18","18","31","18","67"
"6934.d.19","17","35","23","75"
"6934.d.20","17","34","21","72"
"6934.d.21","19","46","35","100"
"6934.d.22","20","63","58","141"
"6934.d.23","19","58","55","132"
"6934.d.24","20","40","30","90"
"6934.d.25","18","27","15","60"
"6934.d.26","16","23","12","51"
"6934.d.27","16","31","20","67"
"6934.d.28","15","37","29","81"
"6934.d.29","15","27","20","62"
"6934.d.30","14","21","13","48"
"6934.d.31","13","22","14","49"
"6934.d.32","16","24","13","53"
"6934.d.33","17","23","10","50"
"6934.d.34","14","23","13","50"
"6934.d.35","16","25","11","52"
"6934.d.36","17","36","22","75"
"6934.d.37","19","46","33","98"
"6934.d.38","22","44","31","97"
"6934.d.39","19","39","27","85"
"6934.d.40","20","34","20","74"
"6934.d.41","20","36","23","79"
"6934.d.42","15","26","18","59"
"6934.d.43","12","22","15","49"
"6934.d.44","11","24","17","52"
"6934.d.45","15","27","14","56"
"6934.d.46","24","34","13","71"
"6934.d.47","22","32","16","70"
"6934.d.48","19","28","15","62"
"6934.d.49","20","37","21","78"
"6934.d.50","20","37","19","76"
"6934.d.51","18","28","14","60"
"6934.d.52","14","22","12","48"
"6934.d.53","18","23","6","47"
"6934.d.54","24","31","11","66"
"6934.d.55","25","34","12","71"
"6934.d.56","19","29","15","63"
"6934.d.57","15","30","24","69"
"6934.d.58","19","37","26","82"
"6934.d.59","20","36","19","75"
"6934.d.60","16","34","22","72"
"6976.d.2","14","19","5","38"
"6976.d.3","11","26","16","53"
"6976.d.4","17","32","22","71"
"6976.d.5","22","41","25","88"
"6976.d.6","19","38","24","81"
"6976.d.7","14","27","15","56"
"6976.d.8","15","26","15","56"
"6976.d.9","15","32","21","68"
"6976.d.10","14","38","26","78"
"6976.d.11","18","35","20","73"
"6976.d.12","24","34","16","74"
"6976.d.13","25","39","23","87"
"6976.d.14","21","39","23","83"
"6976.d.15","20","33","19","72"
"6976.d.16","20","46","34","100"
"6976.d.17","18","47","36","101"
"6976.d.18","17","47","36","100"
"6976.d.19","19","49","36","104"
"6976.d.20","16","36","25","77"
"6976.d.21","13","42","32","87"
"6976.d.22","13","41","34","88"
"6976.d.23","16","44","32","92"
"6976.d.24","18","44","33","95"
"6976.d.25","17","45","35","97"
"6976.d.26","24","49","30","103"
"6976.d.27","31","63","37","131"
"6976.d.28","27","64","43","134"
"6976.d.29","23","56","39","118"
"6976.d.30","25","61","41","127"
"6976.d.31","23","44","30","97"
"6976.d.32","25","47","31","103"
"6976.d.33","26","50","31","107"
"6976.d.34","21","37","25","83"
"6976.d.35","21","41","26","88"
"6976.d.36","26","44","23","93"
"6976.d.37","25","39","23","87"
"6976.d.38","24","38","20","82"
"6976.d.39","23","33","13","69"
"6976.d.40","23","45","23","91"
"6976.d.41","26","55","32","113"
"6976.d.42","24","52","31","107"
"6976.d.43","22","52","33","107"
"6976.d.44","20","40","27","87"
"6976.d.45","21","33","16","70"
"6976.d.46","30","45","20","95"
"6976.d.47","29","49","29","107"
"6976.d.48","29","47","31","107"
"6976.d.49","28","48","31","107"
"6976.d.50","22","43","25","90"
"6976.d.51","24","39","17","80"
"6976.d.52","28","42","17","87"
"6976.d.53","33","45","19","97"
"6976.d.54","30","40","15","85"
"6976.d.55","28","40","13","81"
"6976.d.56","28","41","17","86"
"6976.d.57","27","41","22","90"
"6976.d.58","22","34","16","72"
"6976.d.59","18","27","11","56"
"6976.d.60","16","26","14","56"
"6980.d.2","6","45","44","95"
"6980.d.3","7","58","52","117"
"6980.d.4","10","83","73","166"
"6980.d.5","10","100","93","203"
"6980.d.6","7","91","87","185"
"6980.d.7","7","72","69","148"
"6980.d.8","7","64","59","130"
"6980.d.9","9","61","53","123"
"6980.d.10","11","58","47","116"
"6980.d.11","12","57","44","113"
"6980.d.12","12","66","56","134"
"6980.d.13","12","82","72","166"
"6980.d.14","13","79","66","158"
"6980.d.15","9","70","63","142"
"6980.d.16","10","71","65","146"
"6980.d.17","13","69","58","140"
"6980.d.18","13","73","65","151"
"6980.d.19","10","72","66","148"
"6980.d.20","9","60","55","124"
"6980.d.21","10","57","52","119"
"6980.d.22","8","62","56","126"
"6980.d.23","10","68","59","137"
"6980.d.24","14","71","60","145"
"6980.d.25","15","72","58","145"
"6980.d.26","15","62","50","127"
"6980.d.27","14","65","52","131"
"6980.d.28","12","69","58","139"
"6980.d.29","11","55","53","119"
"6980.d.30","12","59","57","128"
"6980.d.31","13","67","59","139"
"6980.d.32","14","69","59","142"
"6980.d.33","11","73","65","149"
"6980.d.34","8","69","62","139"
"6980.d.35","10","64","56","130"
"6980.d.36","10","59","52","121"
"6980.d.37","10","68","58","136"
"6980.d.38","11","73","62","146"
"6980.d.39","11","61","52","124"
"6980.d.40","11","54","48","113"
"6980.d.41","10","62","55","127"
"6980.d.42","12","67","57","136"
"6980.d.43","14","59","48","121"
"6980.d.44","13","59","51","123"
"6980.d.45","14","65","58","137"
"6980.d.46","15","72","59","146"
"6980.d.47","13","71","59","143"
"6980.d.48","10","67","58","135"
"6980.d.49","10","68","61","139"
"6980.d.50","8","72","66","146"
"6980.d.51","8","76","68","152"
"6980.d.52","10","74","65","149"
"6980.d.53","8","78","72","158"
"6980.d.54","7","84","80","171"
"6980.d.55","9","89","81","179"
"6980.d.56","9","81","75","165"
"6980.d.57","12","79","70","161"
"6980.d.58","15","81","70","166"
"6980.d.59","14","79","69","162"
"6980.d.60","10","55","46","111"
"6992.d.2","3","11","8","22"
"6992.d.3","6","22","16","44"
"6992.d.4","7","20","15","42"
"6992.d.5","6","11","8","25"
"6992.d.6","6","12","9","27"
"6992.d.7","7","15","10","32"
"6992.d.8","5","10","5","20"
"6992.d.9","2","6","5","13"
"6992.d.10","4","11","7","22"
"6992.d.11","8","13","6","27"
"6992.d.12","9","13","5","27"
"6992.d.13","9","13","5","27"
"6992.d.14","8","13","4","25"
"6992.d.15","9","12","7","28"
"6992.d.16","12","18","11","41"
"6992.d.17","12","15","7","34"
"6992.d.18","10","13","7","30"
"6992.d.19","11","17","12","40"
"6992.d.20","11","15","8","34"
"6992.d.21","11","13","7","31"
"6992.d.22","11","17","10","38"
"6992.d.23","12","17","7","36"
"6992.d.24","15","17","6","38"
"6992.d.25","17","21","8","46"
"6992.d.26","16","23","10","49"
"6992.d.27","14","21","9","44"
"6992.d.28","14","22","10","46"
"6992.d.29","14","22","9","45"
"6992.d.30","14","21","7","42"
"6992.d.31","14","21","8","43"
"6992.d.32","12","18","8","38"
"6992.d.33","13","19","9","41"
"6992.d.34","15","21","10","46"
"6992.d.35","14","21","10","45"
"6992.d.36","14","21","8","43"
"6992.d.37","14","19","5","38"
"6992.d.38","17","22","7","46"
"6992.d.39","19","26","12","57"
"6992.d.40","14","20","11","45"
"6992.d.41","14","25","16","55"
"6992.d.42","17","32","17","66"
"6992.d.43","16","25","13","54"
"6992.d.44","15","22","12","49"
"6992.d.45","17","23","8","48"
"6992.d.46","16","26","10","52"
"6992.d.47","16","22","9","47"
"6992.d.48","17","23","11","51"
"6992.d.49","17","30","15","62"
"6992.d.50","18","27","13","58"
"6992.d.51","15","25","12","52"
"6992.d.52","17","27","12","56"
"6992.d.53","19","32","14","65"
"6992.d.54","18","28","11","57"
"6992.d.55","20","24","7","51"
"6992.d.56","17","30","13","60"
"6992.d.57","13","34","21","68"
"6992.d.58","15","32","19","66"
"6992.d.59","17","31","14","62"
"6992.d.60","14","27","14","55"
"9013.d.2","0","34","35","69"
"9013.d.3","2","35","34","71"
"9013.d.4","2","52","51","105"
"9013.d.5","2","88","86","176"
"9013.d.6","4","101","98","203"
"9013.d.7","4","92","89","185"
"9013.d.8","4","85","82","171"
"9013.d.9","6","76","72","154"
"9013.d.10","7","81","78","166"
"9013.d.11","6","58","57","121"
"9013.d.12","9","48","43","100"
"9013.d.13","10","79","73","162"
"9013.d.14","9","77","71","157"
"9013.d.15","7","84","79","170"
"9013.d.16","3","99","97","199"
"9013.d.17","2","81","79","162"
"9013.d.18","1","73","72","146"
"9013.d.19","2","75","73","150"
"9013.d.20","5","74","70","149"
"9013.d.21","6","69","66","141"
"9013.d.22","6","84","81","171"
"9013.d.23","4","73","70","147"
"9013.d.24","5","56","50","111"
"9013.d.25","6","64","59","129"
"9013.d.26","3","48","48","99"
"9013.d.27","4","53","52","109"
"9013.d.28","5","79","75","159"
"9013.d.29","4","66","62","132"
"9013.d.30","6","42","37","85"
"9013.d.31","6","40","36","82"
"9013.d.32","5","52","50","107"
"9013.d.33","5","65","62","132"
"9013.d.34","3","40","38","81"
"9013.d.35","5","33","29","67"
"9013.d.36","8","69","63","140"
"9013.d.37","6","76","72","154"
"9013.d.38","3","54","51","108"
"9013.d.39","2","55","53","110"
"9013.d.40","2","57","55","114"
"9013.d.41","3","48","45","96"
"9013.d.42","5","49","45","99"
"9013.d.43","7","47","42","96"
"9013.d.44","6","41","36","83"
"9013.d.45","4","34","30","68"
"9013.d.46","7","40","35","82"
"9013.d.47","10","53","46","109"
"9013.d.48","11","40","32","83"
"9013.d.49","10","35","29","74"
"9013.d.50","7","40","36","83"
"9013.d.51","6","33","29","68"
"9013.d.52","7","33","27","67"
"9013.d.53","6","48","42","96"
"9013.d.54","4","51","47","102"
"9013.d.55","6","46","41","93"
"9013.d.56","6","43","40","89"
"9013.d.57","4","43","41","88"
"9013.d.58","4","48","45","97"
"9013.d.59","5","50","47","102"
"9013.d.60","4","42","40","86"
