"sample","bottom","mid","top","total"
"6933.d.18","12","13","4","29"
"6933.d.19","9","12","6","27"
"6933.d.20","9","12","6","27"
"6933.d.21","7","8","4","19"
"6933.d.22","9","9","4","22"
"6933.d.23","16","15","3","34"
"6933.d.24","17","17","3","37"
"6933.d.25","14","17","8","39"
"6933.d.26","13","16","7","36"
"6933.d.27","13","14","4","31"
"6933.d.28","13","14","5","32"
"6933.d.29","10","13","4","27"
"6933.d.30","9","13","3","25"
"6933.d.31","10","15","4","29"
"6933.d.32","15","20","5","40"
"6933.d.33","16","21","5","42"
"6933.d.34","15","19","5","39"
"6933.d.35","18","19","3","40"
"6933.d.36","19","21","3","43"
"6933.d.37","17","19","3","39"
"6933.d.38","18","20","4","42"
"6933.d.39","20","22","5","47"
"6933.d.40","19","20","5","44"
"6933.d.41","21","23","6","50"
"6933.d.42","18","23","6","47"
"6933.d.43","12","15","4","31"
"6933.d.44","11","16","8","35"
"6933.d.45","14","21","9","44"
"6933.d.46","12","16","4","32"
"6933.d.47","15","17","3","35"
"6933.d.48","17","20","3","40"
"6933.d.49","19","25","8","52"
"6933.d.50","21","26","8","55"
"6933.d.51","15","16","5","36"
"6933.d.52","19","19","3","41"
"6933.d.53","29","30","3","62"
"6933.d.54","28","29","5","62"
"6933.d.55","21","25","6","52"
"6933.d.56","18","22","5","45"
"6933.d.57","18","21","6","45"
"6933.d.58","21","24","7","52"
"6933.d.59","23","25","5","53"
"6933.d.60","23","25","6","54"
"6934.d.2","8","18","9","35"
"6934.d.3","16","37","23","76"
"6934.d.4","17","35","22","74"
"6934.d.5","15","23","12","50"
"6934.d.6","15","24","11","50"
"6934.d.7","16","26","14","56"
"6934.d.8","19","42","29","90"
"6934.d.9","18","49","36","103"
"6934.d.10","19","41","29","89"
"6934.d.11","22","47","32","101"
"6934.d.12","23","44","26","93"
"6934.d.13","23","39","21","83"
"6934.d.14","19","34","26","79"
"6934.d.15","15","33","30","78"
"6934.d.16","15","33","25","73"
"6934.d.17","17","28","15","60"
"6934.d.18","18","31","18","67"
"6934.d.19","17","35","23","75"
"6934.d.20","17","34","21","72"
"6934.d.21","19","46","35","100"
"6934.d.22","20","63","58","141"
"6934.d.23","19","58","55","132"
"6934.d.24","20","40","30","90"
"6934.d.25","18","27","15","60"
"6934.d.26","16","23","12","51"
"6934.d.27","16","31","20","67"
"6934.d.28","15","37","29","81"
"6934.d.29","15","27","20","62"
"6934.d.30","14","21","13","48"
"6934.d.31","13","22","14","49"
"6934.d.32","16","24","13","53"
"6934.d.33","17","23","10","50"
"6934.d.34","14","23","13","50"
"6934.d.35","16","25","11","52"
"6934.d.36","17","36","22","75"
"6934.d.37","19","46","33","98"
"6934.d.38","22","44","31","97"
"6934.d.39","19","39","27","85"
"6934.d.40","20","34","20","74"
"6934.d.41","20","36","23","79"
"6934.d.42","15","26","18","59"
"6934.d.43","12","22","15","49"
"6934.d.44","11","24","17","52"
"6934.d.45","15","27","14","56"
"6934.d.46","24","34","13","71"
"6934.d.47","22","32","16","70"
"6934.d.48","19","28","15","62"
"6934.d.49","20","37","21","78"
"6934.d.50","20","37","19","76"
"6934.d.51","18","28","14","60"
"6934.d.52","14","22","12","48"
"6934.d.53","18","23","6","47"
"6934.d.54","24","31","11","66"
"6934.d.55","25","34","12","71"
"6934.d.56","19","29","15","63"
"6934.d.57","15","30","24","69"
"6934.d.58","19","37","26","82"
"6934.d.59","20","36","19","75"
"6934.d.60","16","34","22","72"
"6938.d.2","0","23","23","46"
"6938.d.3","0","24","24","48"
"6938.d.4","0","28","28","56"
"6938.d.5","0","33","34","67"
"6938.d.6","1","49","49","99"
"6938.d.7","1","48","46","95"
"6938.d.8","0","33","33","66"
"6938.d.9","0","39","39","78"
"6938.d.10","0","42","43","85"
"6938.d.11","0","39","40","79"
"6938.d.12","1","41","40","82"
"6938.d.13","1","35","35","71"
"6938.d.14","0","31","31","62"
"6938.d.15","0","36","37","73"
"6938.d.16","0","40","39","79"
"6938.d.17","0","38","38","76"
"6938.d.18","0","40","40","80"
"6938.d.19","0","46","46","92"
"6938.d.20","0","45","45","90"
"6938.d.21","1","49","47","97"
"6938.d.22","1","47","46","94"
"6938.d.23","0","39","40","79"
"6938.d.24","0","43","43","86"
"6938.d.25","0","47","47","94"
"6938.d.26","0","46","46","92"
"6938.d.27","0","42","41","83"
"6938.d.28","0","41","41","82"
"6938.d.29","0","40","39","79"
"6938.d.30","0","38","38","76"
"6938.d.31","0","36","37","73"
"6938.d.32","0","40","39","79"
"6938.d.33","0","43","42","85"
"6938.d.34","0","36","37","73"
"6938.d.35","0","31","32","63"
"6938.d.36","0","30","29","59"
"6938.d.37","2","29","28","59"
"6938.d.38","2","31","30","63"
"6938.d.39","0","31","30","61"
"6938.d.40","0","31","30","61"
"6938.d.41","0","31","32","63"
"6938.d.42","1","24","24","49"
"6938.d.43","2","13","12","27"
"6938.d.44","1","16","16","33"
"6938.d.45","1","22","21","44"
"6938.d.46","3","11","9","23"
"6938.d.47","8","13","8","29"
"6938.d.48","8","18","14","40"
"6938.d.49","3","12","9","24"
"6938.d.50","2","7","6","15"
"6938.d.51","3","8","6","17"
"6938.d.52","3","5","3","11"
"6938.d.53","3","4","1","8"
"6938.d.54","5","10","7","22"
"6938.d.55","5","12","8","25"
"6938.d.56","5","8","5","18"
"6938.d.57","4","8","6","18"
"6938.d.58","3","10","8","21"
"6938.d.59","3","8","7","18"
"6938.d.60","4","6","4","14"
"6943.d.2","3","5","3","11"
"6943.d.3","7","11","6","24"
"6943.d.4","10","15","6","31"
"6943.d.5","8","12","6","26"
"6943.d.6","3","6","3","12"
"6943.d.7","2","3","2","7"
"6943.d.8","4","6","5","15"
"6943.d.9","6","8","6","20"
"6943.d.10","6","8","4","18"
"6943.d.11","10","14","5","29"
"6943.d.12","15","20","9","44"
"6943.d.13","12","15","7","34"
"6943.d.14","8","11","5","24"
"6943.d.15","7","9","5","21"
"6943.d.16","8","8","7","23"
"6943.d.17","8","10","9","27"
"6943.d.18","8","13","8","29"
"6943.d.19","9","15","11","35"
"6943.d.20","8","13","10","31"
"6943.d.21","10","13","7","30"
"6943.d.22","9","13","7","29"
"6943.d.23","8","15","9","32"
"6943.d.24","12","18","9","39"
"6943.d.25","17","23","9","49"
"6943.d.26","17","21","9","47"
"6943.d.27","12","14","7","33"
"6943.d.28","14","16","8","38"
"6943.d.29","12","15","8","35"
"6943.d.30","8","10","7","25"
"6943.d.31","9","11","8","28"
"6943.d.32","11","12","7","30"
"6943.d.33","11","15","7","33"
"6943.d.34","10","15","7","32"
"6943.d.35","9","14","7","30"
"6943.d.36","11","16","9","36"
"6943.d.37","12","17","9","38"
"6943.d.38","10","14","8","32"
"6943.d.39","10","15","7","32"
"6943.d.40","11","15","7","33"
"6943.d.41","12","17","9","38"
"6943.d.42","15","21","9","45"
"6943.d.43","12","17","7","36"
"6943.d.44","8","12","5","25"
"6943.d.45","13","15","4","32"
"6943.d.46","16","20","8","44"
"6943.d.47","15","20","10","45"
"6943.d.48","13","20","10","43"
"6943.d.49","9","17","10","36"
"6943.d.50","6","12","7","25"
"6943.d.51","5","9","6","20"
"6943.d.52","10","13","5","28"
"6943.d.53","17","23","6","46"
"6943.d.54","19","26","7","52"
"6943.d.55","14","16","6","36"
"6943.d.56","6","6","6","18"
"6943.d.57","5","10","8","23"
"6943.d.58","6","11","9","26"
"6943.d.59","7","12","8","27"
"6943.d.60","10","16","10","36"
"6944.d.2","2","9","7","18"
"6944.d.3","4","20","17","41"
"6944.d.4","4","18","18","40"
"6944.d.5","5","17","16","38"
"6944.d.6","5","16","13","34"
"6944.d.7","6","16","11","33"
"6944.d.8","7","16","11","34"
"6944.d.9","5","11","9","25"
"6944.d.10","4","12","11","27"
"6944.d.11","5","12","11","28"
"6944.d.12","6","13","8","27"
"6944.d.13","7","21","15","43"
"6944.d.14","7","28","23","58"
"6944.d.15","10","30","24","64"
"6944.d.16","7","19","15","41"
"6944.d.17","3","9","7","19"
"6944.d.18","6","22","17","45"
"6944.d.19","7","26","23","56"
"6944.d.20","5","20","17","42"
"6944.d.21","3","12","10","25"
"6944.d.22","3","6","5","14"
"6944.d.23","4","8","5","17"
"6944.d.24","4","9","6","19"
"6944.d.25","5","10","6","21"
"6944.d.26","7","10","4","21"
"6944.d.27","7","12","6","25"
"6944.d.28","6","16","11","33"
"6944.d.29","5","15","11","31"
"6944.d.30","5","13","9","27"
"6944.d.31","5","11","8","24"
"6944.d.32","5","12","7","24"
"6944.d.33","5","10","5","20"
"6944.d.34","6","10","6","22"
"6944.d.35","7","10","5","22"
"6944.d.36","4","6","2","12"
"6944.d.37","2","4","2","8"
"6944.d.38","3","7","4","14"
"6944.d.39","4","9","6","19"
"6944.d.40","3","9","6","18"
"6944.d.41","5","13","8","26"
"6944.d.42","7","15","9","31"
"6944.d.43","8","17","10","35"
"6944.d.44","7","16","12","35"
"6944.d.45","5","14","11","30"
"6944.d.46","4","16","13","33"
"6944.d.47","4","16","12","32"
"6944.d.48","6","12","9","27"
"6944.d.49","5","7","7","19"
"6944.d.50","7","9","6","22"
"6944.d.51","7","13","8","28"
"6944.d.52","4","9","7","20"
"6944.d.53","6","11","6","23"
"6944.d.54","6","10","6","22"
"6944.d.55","4","5","3","12"
"6944.d.56","4","5","4","13"
"6944.d.57","6","10","8","24"
"6944.d.58","7","9","8","24"
"6944.d.59","6","8","6","20"
"6944.d.60","6","11","6","23"
"6947.d.2","22","26","3","51"
"6947.d.3","29","33","6","68"
"6947.d.4","23","27","6","56"
"6947.d.5","24","30","7","61"
"6947.d.6","29","34","5","68"
"6947.d.7","27","28","2","57"
"6947.d.8","24","30","5","59"
"6947.d.9","17","22","5","44"
"6947.d.10","16","20","3","39"
"6947.d.11","20","24","5","49"
"6947.d.12","17","18","6","41"
"6947.d.13","17","21","8","46"
"6947.d.14","16","24","8","48"
"6947.d.15","17","23","7","47"
"6947.d.16","16","20","9","45"
"6947.d.17","19","23","10","52"
"6947.d.18","20","24","10","54"
"6947.d.19","16","18","8","42"
"6947.d.20","17","20","7","44"
"6947.d.21","15","19","9","43"
"6947.d.22","14","18","9","41"
"6947.d.23","11","15","7","33"
"6947.d.24","11","18","8","37"
"6947.d.25","16","24","11","51"
"6947.d.26","10","16","8","34"
"6947.d.27","8","13","7","28"
"6947.d.28","11","20","12","43"
"6947.d.29","13","24","13","50"
"6947.d.30","13","23","12","48"
"6947.d.31","10","17","9","36"
"6947.d.32","12","18","7","37"
"6947.d.33","10","16","7","33"
"6947.d.34","10","16","8","34"
"6947.d.35","11","19","10","40"
"6947.d.36","10","16","9","35"
"6947.d.37","12","19","12","43"
"6947.d.38","13","23","14","50"
"6947.d.39","12","17","7","36"
"6947.d.40","10","14","7","31"
"6947.d.41","11","18","11","40"
"6947.d.42","11","18","10","39"
"6947.d.43","10","17","10","37"
"6947.d.44","12","18","10","40"
"6947.d.45","16","23","11","50"
"6947.d.46","19","28","15","62"
"6947.d.47","15","24","12","51"
"6947.d.48","12","18","8","38"
"6947.d.49","9","15","8","32"
"6947.d.50","9","19","9","37"
"6947.d.51","11","23","12","46"
"6947.d.52","11","18","9","38"
"6947.d.53","9","13","5","27"
"6947.d.54","7","11","4","22"
"6947.d.55","11","14","4","29"
"6947.d.56","15","17","5","37"
"6947.d.57","19","22","8","49"
"6947.d.58","17","24","10","51"
"6947.d.59","14","21","7","42"
"6947.d.60","12","18","6","36"
"6959.d.2","1","10","8","19"
"6959.d.3","3","25","23","51"
"6959.d.4","3","22","23","48"
"6959.d.5","3","12","10","25"
"6959.d.6","7","15","12","34"
"6959.d.7","6","16","15","37"
"6959.d.8","3","16","14","33"
"6959.d.9","4","13","12","29"
"6959.d.10","6","15","11","32"
"6959.d.11","7","18","15","40"
"6959.d.12","9","20","15","44"
"6959.d.13","12","29","22","63"
"6959.d.14","14","32","24","70"
"6959.d.15","11","23","17","51"
"6959.d.16","7","19","17","43"
"6959.d.17","9","24","18","51"
"6959.d.18","11","22","14","47"
"6959.d.19","9","17","13","39"
"6959.d.20","6","19","17","42"
"6959.d.21","11","32","26","69"
"6959.d.22","15","47","36","98"
"6959.d.23","13","42","33","88"
"6959.d.24","13","37","29","79"
"6959.d.25","14","35","25","74"
"6959.d.26","13","26","20","59"
"6959.d.27","12","25","19","56"
"6959.d.28","10","25","19","54"
"6959.d.29","10","23","16","49"
"6959.d.30","12","27","18","57"
"6959.d.31","16","32","23","71"
"6959.d.32","18","31","22","71"
"6959.d.33","17","26","16","59"
"6959.d.34","14","31","23","68"
"6959.d.35","15","40","32","87"
"6959.d.36","18","40","27","85"
"6959.d.37","15","39","26","80"
"6959.d.38","12","36","28","76"
"6959.d.39","13","40","29","82"
"6959.d.40","14","39","27","80"
"6959.d.41","14","30","21","65"
"6959.d.42","13","26","18","57"
"6959.d.43","15","31","21","67"
"6959.d.44","14","34","23","71"
"6959.d.45","14","25","15","54"
"6959.d.46","17","24","11","52"
"6959.d.47","19","37","21","77"
"6959.d.48","19","36","23","78"
"6959.d.49","18","33","20","71"
"6959.d.50","17","35","19","71"
"6959.d.51","15","25","14","54"
"6959.d.52","13","22","13","48"
"6959.d.53","16","23","10","49"
"6959.d.54","16","26","12","54"
"6959.d.55","14","29","20","63"
"6959.d.56","15","27","19","61"
"6959.d.57","14","24","17","55"
"6959.d.58","12","21","13","46"
"6959.d.59","11","29","18","58"
"6959.d.60","7","30","23","60"
"6963.d.2","4","8","4","16"
"6963.d.3","6","9","4","19"
"6963.d.4","3","4","2","9"
"6963.d.5","2","5","3","10"
"6963.d.6","2","3","1","6"
"6963.d.7","3","4","1","8"
"6963.d.8","3","5","2","10"
"6963.d.9","5","8","3","16"
"6963.d.10","6","9","3","18"
"6963.d.11","5","7","2","14"
"6963.d.12","6","8","2","16"
"6963.d.13","4","5","2","11"
"6963.d.14","3","5","3","11"
"6963.d.15","4","6","3","13"
"6963.d.16","4","7","4","15"
"6963.d.17","5","8","5","18"
"6963.d.18","7","10","5","22"
"6963.d.19","6","10","6","22"
"6963.d.20","4","8","6","18"
"6963.d.21","4","9","6","19"
"6963.d.22","4","8","5","17"
"6963.d.23","4","5","5","14"
"6963.d.24","4","8","7","19"
"6963.d.25","5","10","7","22"
"6963.d.26","6","10","6","22"
"6963.d.27","5","8","7","20"
"6963.d.28","4","16","14","34"
"6963.d.29","3","383","380","766"
"6963.d.30","3","374","372","749"
"6963.d.31","5","8","5","18"
"6963.d.32","6","12","7","25"
"6963.d.33","6","11","6","23"
"6963.d.34","6","38","35","79"
"6963.d.35","5","37","34","76"
"6963.d.36","4","11","7","22"
"6963.d.37","5","16","11","32"
"6963.d.38","5","11","6","22"
"6963.d.39","7","8","1","16"
"6963.d.40","7","7","1","15"
"6963.d.41","4","4","2","10"
"6963.d.42","6","8","3","17"
"6963.d.43","9","17","8","34"
"6963.d.44","9","53","46","108"
"6963.d.45","8","63","56","127"
"6963.d.46","10","29","20","59"
"6963.d.47","9","14","6","29"
"6963.d.48","7","12","6","25"
"6963.d.49","7","9","3","19"
"6963.d.50","6","8","3","17"
"6963.d.51","8","15","8","31"
"6963.d.52","8","15","7","30"
"6963.d.53","9","11","3","23"
"6963.d.54","11","11","1","23"
"6963.d.55","8","8","0","16"
"6963.d.56","4","4","0","8"
"6963.d.57","2","2","1","5"
"6963.d.58","4","7","5","16"
"6963.d.59","8","13","6","27"
"6963.d.60","8","11","3","22"
"6967.d.2","0","50","50","100"
"6967.d.3","0","58","58","116"
"6967.d.4","0","72","72","144"
"6967.d.5","0","95","96","191"
"6967.d.6","0","114","114","228"
"6967.d.7","1","92","94","187"
"6967.d.8","1","84","85","170"
"6967.d.9","0","117","116","233"
"6967.d.10","0","133","133","266"
"6967.d.11","0","100","99","199"
"6967.d.12","0","82","82","164"
"6967.d.13","0","97","97","194"
"6967.d.14","0","105","105","210"
"6967.d.15","0","112","111","223"
"6967.d.16","0","116","116","232"
"6967.d.17","0","104","104","208"
"6967.d.18","0","111","111","222"
"6967.d.19","0","136","135","271"
"6967.d.20","2","123","122","247"
"6967.d.21","2","125","123","250"
"6967.d.22","0","132","132","264"
"6967.d.23","0","121","121","242"
"6967.d.24","2","114","112","228"
"6967.d.25","2","121","119","242"
"6967.d.26","0","134","134","268"
"6967.d.27","0","121","122","243"
"6967.d.28","0","104","103","207"
"6967.d.29","0","106","105","211"
"6967.d.30","0","114","115","229"
"6967.d.31","0","102","101","203"
"6967.d.32","1","84","84","169"
"6967.d.33","1","88","88","177"
"6967.d.34","0","91","92","183"
"6967.d.35","1","66","64","131"
"6967.d.36","2","52","52","106"
"6967.d.37","1","95","96","192"
"6967.d.38","1","98","97","196"
"6967.d.39","2","51","50","103"
"6967.d.40","4","31","28","63"
"6967.d.41","8","22","16","46"
"6967.d.42","5","25","22","52"
"6967.d.43","1","30","30","61"
"6967.d.44","6","21","17","44"
"6967.d.45","8","12","4","24"
"6967.d.46","5","26","21","52"
"6967.d.47","3","25","23","51"
"6967.d.48","2","4","3","9"
"6967.d.49","2","3","1","6"
"6967.d.50","5","21","17","43"
"6967.d.51","4","21","18","43"
"6967.d.52","5","6","3","14"
"6967.d.53","4","12","10","26"
"6967.d.54","4","12","9","25"
"6967.d.55","7","9","3","19"
"6967.d.56","3","5","3","11"
"6967.d.57","0","0","0","0"
"6967.d.58","0","0","0","0"
"6967.d.59","2","5","3","10"
"6967.d.60","4","12","8","24"
"6969.d.2","1","23","22","46"
"6969.d.3","1","58","57","116"
"6969.d.4","2","55","54","111"
"6969.d.5","8","36","35","79"
"6969.d.6","6","17","16","39"
"6969.d.7","3","5","5","13"
"6969.d.8","5","13","12","30"
"6969.d.9","3","16","16","35"
"6969.d.10","3","11","11","25"
"6969.d.11","3","5","4","12"
"6969.d.12","7","9","4","20"
"6969.d.13","8","9","4","21"
"6969.d.14","4","7","5","16"
"6969.d.15","4","7","6","17"
"6969.d.16","3","6","6","15"
"6969.d.17","4","8","5","17"
"6969.d.18","5","10","6","21"
"6969.d.19","6","12","8","26"
"6969.d.20","6","15","12","33"
"6969.d.21","4","17","14","35"
"6969.d.22","3","13","11","27"
"6969.d.23","2","13","13","28"
"6969.d.24","3","16","16","35"
"6969.d.25","5","17","16","38"
"6969.d.26","7","23","19","49"
"6969.d.27","6","27","22","55"
"6969.d.28","3","18","15","36"
"6969.d.29","2","8","8","18"
"6969.d.30","2","6","7","15"
"6969.d.31","4","16","16","36"
"6969.d.32","8","21","17","46"
"6969.d.33","8","16","9","33"
"6969.d.34","6","11","8","25"
"6969.d.35","8","10","6","24"
"6969.d.36","6","11","8","25"
"6969.d.37","4","11","10","25"
"6969.d.38","7","14","10","31"
"6969.d.39","9","21","16","46"
"6969.d.40","7","26","24","57"
"6969.d.41","12","47","47","106"
"6969.d.42","15","39","34","88"
"6969.d.43","9","13","4","26"
"6969.d.44","5","17","14","36"
"6969.d.45","3","19","18","40"
"6969.d.46","6","20","16","42"
"6969.d.47","8","18","12","38"
"6969.d.48","8","12","5","25"
"6969.d.49","7","13","6","26"
"6969.d.50","6","12","7","25"
"6969.d.51","5","6","5","16"
"6969.d.52","6","9","8","23"
"6969.d.53","7","13","9","29"
"6969.d.54","6","12","9","27"
"6969.d.55","4","12","9","25"
"6969.d.56","2","10","8","20"
"6969.d.57","2","10","8","20"
"6969.d.58","3","11","9","23"
"6969.d.59","7","20","15","42"
"6969.d.60","10","24","17","51"
"6972.d.2","8","32","25","65"
"6972.d.3","11","47","37","95"
"6972.d.4","10","36","29","75"
"6972.d.5","10","27","21","58"
"6972.d.6","8","18","14","40"
"6972.d.7","8","14","8","30"
"6972.d.8","11","19","10","40"
"6972.d.9","13","17","13","43"
"6972.d.10","14","19","13","46"
"6972.d.11","13","25","14","52"
"6972.d.12","12","26","15","53"
"6972.d.13","10","22","14","46"
"6972.d.14","11","21","15","47"
"6972.d.15","13","27","17","57"
"6972.d.16","11","25","16","52"
"6972.d.17","13","29","19","61"
"6972.d.18","14","33","22","69"
"6972.d.19","12","27","19","58"
"6972.d.20","10","26","20","56"
"6972.d.21","9","22","20","51"
"6972.d.22","8","15","14","37"
"6972.d.23","7","16","11","34"
"6972.d.24","12","27","18","57"
"6972.d.25","12","26","17","55"
"6972.d.26","8","17","14","39"
"6972.d.27","10","19","14","43"
"6972.d.28","11","23","16","50"
"6972.d.29","11","26","19","56"
"6972.d.30","11","24","17","52"
"6972.d.31","10","22","15","47"
"6972.d.32","13","25","19","57"
"6972.d.33","14","25","17","56"
"6972.d.34","11","18","8","37"
"6972.d.35","11","15","6","32"
"6972.d.36","11","22","14","47"
"6972.d.37","12","28","21","61"
"6972.d.38","10","18","14","42"
"6972.d.39","8","12","7","27"
"6972.d.40","5","19","14","38"
"6972.d.41","5","17","17","39"
"6972.d.42","9","12","8","29"
"6972.d.43","9","16","7","32"
"6972.d.44","9","21","15","45"
"6972.d.45","10","16","13","39"
"6972.d.46","10","12","5","27"
