"sample","bottom","mid","top","total"
"6972.d.47","11","15","7","33"
"6972.d.48","11","19","10","40"
"6972.d.49","10","22","13","45"
"6972.d.50","11","20","13","44"
"6972.d.51","9","18","10","37"
"6972.d.52","10","19","11","40"
"6972.d.53","10","19","11","40"
"6972.d.54","9","18","13","40"
"6972.d.55","10","19","14","43"
"6972.d.56","8","16","11","35"
"6972.d.57","6","12","8","26"
"6972.d.58","8","13","10","31"
"6972.d.59","12","19","11","42"
"6972.d.60","10","20","12","42"
"6976.d.2","14","19","5","38"
"6976.d.3","11","26","16","53"
"6976.d.4","17","32","22","71"
"6976.d.5","22","41","25","88"
"6976.d.6","19","38","24","81"
"6976.d.7","14","27","15","56"
"6976.d.8","15","26","15","56"
"6976.d.9","15","32","21","68"
"6976.d.10","14","38","26","78"
"6976.d.11","18","35","20","73"
"6976.d.12","24","34","16","74"
"6976.d.13","25","39","23","87"
"6976.d.14","21","39","23","83"
"6976.d.15","20","33","19","72"
"6976.d.16","20","46","34","100"
"6976.d.17","18","47","36","101"
"6976.d.18","17","47","36","100"
"6976.d.19","19","49","36","104"
"6976.d.20","16","36","25","77"
"6976.d.21","13","42","32","87"
"6976.d.22","13","41","34","88"
"6976.d.23","16","44","32","92"
"6976.d.24","18","44","33","95"
"6976.d.25","17","45","35","97"
"6976.d.26","24","49","30","103"
"6976.d.27","31","63","37","131"
"6976.d.28","27","64","43","134"
"6976.d.29","23","56","39","118"
"6976.d.30","25","61","41","127"
"6976.d.31","23","44","30","97"
"6976.d.32","25","47","31","103"
"6976.d.33","26","50","31","107"
"6976.d.34","21","37","25","83"
"6976.d.35","21","41","26","88"
"6976.d.36","26","44","23","93"
"6976.d.37","25","39","23","87"
"6976.d.38","24","38","20","82"
"6976.d.39","23","33","13","69"
"6976.d.40","23","45","23","91"
"6976.d.41","26","55","32","113"
"6976.d.42","24","52","31","107"
"6976.d.43","22","52","33","107"
"6976.d.44","20","40","27","87"
"6976.d.45","21","33","16","70"
"6976.d.46","30","45","20","95"
"6976.d.47","29","49","29","107"
"6976.d.48","29","47","31","107"
"6976.d.49","28","48","31","107"
"6976.d.50","22","43","25","90"
"6976.d.51","24","39","17","80"
"6976.d.52","28","42","17","87"
"6976.d.53","33","45","19","97"
"6976.d.54","30","40","15","85"
"6976.d.55","28","40","13","81"
"6976.d.56","28","41","17","86"
"6976.d.57","27","41","22","90"
"6976.d.58","22","34","16","72"
"6976.d.59","18","27","11","56"
"6976.d.60","16","26","14","56"
"6977.d.2","2","44","43","89"
"6977.d.3","2","54","52","108"
"6977.d.4","5","57","54","116"
"6977.d.5","8","68","66","142"
"6977.d.6","5","78","77","160"
"6977.d.7","3","76","75","154"
"6977.d.8","4","64","61","129"
"6977.d.9","4","51","48","103"
"6977.d.10","4","56","54","114"
"6977.d.11","7","46","40","93"
"6977.d.12","6","38","32","76"
"6977.d.13","2","61","60","123"
"6977.d.14","2","75","75","152"
"6977.d.15","5","95","91","191"
"6977.d.16","7","89","87","183"
"6977.d.17","8","66","64","138"
"6977.d.18","8","61","54","123"
"6977.d.19","6","78","72","156"
"6977.d.20","7","81","76","164"
"6977.d.21","7","66","62","135"
"6977.d.22","6","66","64","136"
"6977.d.23","6","53","52","111"
"6977.d.24","6","44","40","90"
"6977.d.25","6","55","49","110"
"6977.d.26","6","45","41","92"
"6977.d.27","8","32","28","68"
"6977.d.28","9","38","31","78"
"6977.d.29","10","43","38","91"
"6977.d.30","9","50","49","108"
"6977.d.31","6","55","52","113"
"6977.d.32","7","60","55","122"
"6977.d.33","6","42","38","86"
"6977.d.34","3","23","19","45"
"6977.d.35","5","32","28","65"
"6977.d.36","7","50","46","103"
"6977.d.37","6","70","67","143"
"6977.d.38","5","62","59","126"
"6977.d.39","5","41","37","83"
"6977.d.40","6","34","28","68"
"6977.d.41","7","39","35","81"
"6977.d.42","7","39","35","81"
"6977.d.43","5","27","24","56"
"6977.d.44","4","23","20","47"
"6977.d.45","5","26","24","55"
"6977.d.46","8","27","22","57"
"6977.d.47","8","34","28","70"
"6977.d.48","7","32","29","68"
"6977.d.49","9","26","26","61"
"6977.d.50","9","29","28","66"
"6977.d.51","8","21","19","48"
"6977.d.52","9","25","23","57"
"6977.d.53","11","33","29","73"
"6977.d.54","10","26","22","58"
"6977.d.55","7","17","13","37"
"6977.d.56","6","14","8","28"
"6977.d.57","8","22","17","47"
"6977.d.58","7","22","18","47"
"6977.d.59","8","29","24","61"
"6977.d.60","9","34","29","72"
"6980.d.2","6","45","44","95"
"6980.d.3","7","58","52","117"
"6980.d.4","10","83","73","166"
"6980.d.5","10","100","93","203"
"6980.d.6","7","91","87","185"
"6980.d.7","7","72","69","148"
"6980.d.8","7","64","59","130"
"6980.d.9","9","61","53","123"
"6980.d.10","11","58","47","116"
"6980.d.11","12","57","44","113"
"6980.d.12","12","66","56","134"
"6980.d.13","12","82","72","166"
"6980.d.14","13","79","66","158"
"6980.d.15","9","70","63","142"
"6980.d.16","10","71","65","146"
"6980.d.17","13","69","58","140"
"6980.d.18","13","73","65","151"
"6980.d.19","10","72","66","148"
"6980.d.20","9","60","55","124"
"6980.d.21","10","57","52","119"
"6980.d.22","8","62","56","126"
"6980.d.23","10","68","59","137"
"6980.d.24","14","71","60","145"
"6980.d.25","15","72","58","145"
"6980.d.26","15","62","50","127"
"6980.d.27","14","65","52","131"
"6980.d.28","12","69","58","139"
"6980.d.29","11","55","53","119"
"6980.d.30","12","59","57","128"
"6980.d.31","13","67","59","139"
"6980.d.32","14","69","59","142"
"6980.d.33","11","73","65","149"
"6980.d.34","8","69","62","139"
"6980.d.35","10","64","56","130"
"6980.d.36","10","59","52","121"
"6980.d.37","10","68","58","136"
"6980.d.38","11","73","62","146"
"6980.d.39","11","61","52","124"
"6980.d.40","11","54","48","113"
"6980.d.41","10","62","55","127"
"6980.d.42","12","67","57","136"
"6980.d.43","14","59","48","121"
"6980.d.44","13","59","51","123"
"6980.d.45","14","65","58","137"
"6980.d.46","15","72","59","146"
"6980.d.47","13","71","59","143"
"6980.d.48","10","67","58","135"
"6980.d.49","10","68","61","139"
"6980.d.50","8","72","66","146"
"6980.d.51","8","76","68","152"
"6980.d.52","10","74","65","149"
"6980.d.53","8","78","72","158"
"6980.d.54","7","84","80","171"
"6980.d.55","9","89","81","179"
"6980.d.56","9","81","75","165"
"6980.d.57","12","79","70","161"
"6980.d.58","15","81","70","166"
"6980.d.59","14","79","69","162"
"6980.d.60","10","55","46","111"
"6992.d.2","3","11","8","22"
"6992.d.3","6","22","16","44"
"6992.d.4","7","20","15","42"
"6992.d.5","6","11","8","25"
"6992.d.6","6","12","9","27"
"6992.d.7","7","15","10","32"
"6992.d.8","5","10","5","20"
"6992.d.9","2","6","5","13"
"6992.d.10","4","11","7","22"
"6992.d.11","8","13","6","27"
"6992.d.12","9","13","5","27"
"6992.d.13","9","13","5","27"
"6992.d.14","8","13","4","25"
"6992.d.15","9","12","7","28"
"6992.d.16","12","18","11","41"
"6992.d.17","12","15","7","34"
"6992.d.18","10","13","7","30"
"6992.d.19","11","17","12","40"
"6992.d.20","11","15","8","34"
"6992.d.21","11","13","7","31"
"6992.d.22","11","17","10","38"
"6992.d.23","12","17","7","36"
"6992.d.24","15","17","6","38"
"6992.d.25","17","21","8","46"
"6992.d.26","16","23","10","49"
"6992.d.27","14","21","9","44"
"6992.d.28","14","22","10","46"
"6992.d.29","14","22","9","45"
"6992.d.30","14","21","7","42"
"6992.d.31","14","21","8","43"
"6992.d.32","12","18","8","38"
"6992.d.33","13","19","9","41"
"6992.d.34","15","21","10","46"
"6992.d.35","14","21","10","45"
"6992.d.36","14","21","8","43"
"6992.d.37","14","19","5","38"
"6992.d.38","17","22","7","46"
"6992.d.39","19","26","12","57"
"6992.d.40","14","20","11","45"
"6992.d.41","14","25","16","55"
"6992.d.42","17","32","17","66"
"6992.d.43","16","25","13","54"
"6992.d.44","15","22","12","49"
"6992.d.45","17","23","8","48"
"6992.d.46","16","26","10","52"
"6992.d.47","16","22","9","47"
"6992.d.48","17","23","11","51"
"6992.d.49","17","30","15","62"
"6992.d.50","18","27","13","58"
"6992.d.51","15","25","12","52"
"6992.d.52","17","27","12","56"
"6992.d.53","19","32","14","65"
"6992.d.54","18","28","11","57"
"6992.d.55","20","24","7","51"
"6992.d.56","17","30","13","60"
"6992.d.57","13","34","21","68"
"6992.d.58","15","32","19","66"
"6992.d.59","17","31","14","62"
"6992.d.60","14","27","14","55"
"6998.d.2","0","32","33","65"
"6998.d.3","0","31","31","62"
"6998.d.4","1","41","40","82"
"6998.d.5","1","58","57","116"
"6998.d.6","0","68","69","137"
"6998.d.7","0","75","74","149"
"6998.d.8","0","73","72","145"
"6998.d.9","0","78","78","156"
"6998.d.10","0","90","90","180"
"6998.d.11","0","84","85","169"
"6998.d.12","0","89","89","178"
"6998.d.13","1","83","81","165"
"6998.d.14","1","78","76","155"
"6998.d.15","1","96","94","191"
"6998.d.16","1","88","87","176"
"6998.d.17","0","69","70","139"
"6998.d.18","0","78","78","156"
"6998.d.19","0","85","85","170"
"6998.d.20","0","103","104","207"
"6998.d.21","0","106","107","213"
"6998.d.22","0","83","84","167"
"6998.d.23","0","79","79","158"
"6998.d.24","0","96","96","192"
"6998.d.25","0","103","102","205"
"6998.d.26","0","94","94","188"
"6998.d.27","0","103","103","206"
"6998.d.28","0","97","98","195"
"6998.d.29","0","105","105","210"
"6998.d.30","0","112","112","224"
"6998.d.31","1","99","99","199"
"6998.d.32","1","89","89","179"
"6998.d.33","0","85","86","171"
"6998.d.34","1","95","95","191"
"6998.d.35","2","84","83","169"
"6998.d.36","1","79","80","160"
"6998.d.37","1","118","118","237"
"6998.d.38","1","122","122","245"
"6998.d.39","0","94","94","188"
"6998.d.40","0","100","99","199"
"6998.d.41","0","110","109","219"
"6998.d.42","0","93","93","186"
"6998.d.43","0","80","81","161"
"6998.d.44","0","88","88","176"
"6998.d.45","0","88","88","176"
"6998.d.46","1","88","89","178"
"6998.d.47","1","92","92","185"
"6998.d.48","0","104","103","207"
"6998.d.49","0","115","116","231"
"6998.d.50","0","106","106","212"
"6998.d.51","0","100","100","200"
"6998.d.52","0","79","79","158"
"6998.d.53","0","65","64","129"
"6998.d.54","0","80","81","161"
"6998.d.55","1","79","79","159"
"6998.d.56","3","68","70","141"
"6998.d.57","2","77","78","157"
"6998.d.58","1","79","79","159"
"6998.d.59","1","91","89","181"
"6998.d.60","0","75","76","151"
"9004.d.2","5","28","23","56"
"9004.d.3","9","42","34","85"
"9004.d.4","8","30","22","60"
"9004.d.5","10","40","31","81"
"9004.d.6","13","52","41","106"
"9004.d.7","15","50","36","101"
"9004.d.8","14","55","42","111"
"9004.d.9","11","58","49","118"
"9004.d.10","13","51","44","108"
"9004.d.11","12","44","38","94"
"9004.d.12","11","44","36","91"
"9004.d.13","13","43","34","90"
"9004.d.14","11","38","30","79"
"9004.d.15","11","44","39","94"
"9004.d.16","10","45","42","97"
"9004.d.17","10","42","36","88"
"9004.d.18","10","44","37","91"
"9004.d.19","9","39","35","83"
"9004.d.20","10","34","27","71"
"9004.d.21","11","37","30","78"
"9004.d.22","13","47","42","102"
"9004.d.23","14","62","57","133"
"9004.d.24","13","61","54","128"
"9004.d.25","12","54","46","112"
"9004.d.26","10","45","40","95"
"9004.d.27","6","25","22","53"
"9004.d.28","5","28","24","57"
"9004.d.29","6","39","36","81"
"9004.d.30","6","36","35","77"
"9004.d.31","7","34","31","72"
"9004.d.32","9","45","39","93"
"9004.d.33","10","47","39","96"
"9004.d.34","10","34","26","70"
"9004.d.35","10","22","14","46"
"9004.d.36","11","21","12","44"
"9004.d.37","11","43","36","90"
"9004.d.38","8","49","44","101"
"9004.d.39","7","42","38","87"
"9004.d.40","11","42","36","89"
"9004.d.41","12","41","35","88"
"9004.d.42","10","42","35","87"
"9004.d.43","13","43","32","88"
"9004.d.44","13","46","35","94"
"9004.d.45","9","36","28","73"
"9004.d.46","10","38","30","78"
"9004.d.47","12","40","31","83"
"9004.d.48","13","45","37","95"
"9004.d.49","15","42","34","91"
"9004.d.50","12","38","31","81"
"9004.d.51","9","42","39","90"
"9004.d.52","9","31","26","66"
"9004.d.53","10","26","16","52"
"9004.d.54","14","34","22","70"
"9004.d.55","15","33","23","71"
"9004.d.56","13","32","21","66"
"9004.d.57","14","62","52","128"
"9004.d.58","14","69","60","143"
"9004.d.59","15","48","37","100"
"9004.d.60","14","40","31","85"
"9010.d.2","10","19","12","41"
"9010.d.3","10","30","22","62"
"9010.d.4","14","35","23","72"
"9010.d.5","16","31","19","66"
"9010.d.6","14","33","27","74"
"9010.d.7","14","41","34","89"
"9010.d.8","16","58","50","124"
"9010.d.9","15","51","43","109"
"9010.d.10","14","43","33","90"
"9010.d.11","13","49","42","104"
"9010.d.12","13","46","42","101"
"9010.d.13","13","42","38","93"
"9010.d.14","15","51","42","108"
"9010.d.15","16","68","58","142"
"9010.d.16","12","63","58","133"
"9010.d.17","12","59","56","127"
"9010.d.18","13","63","56","132"
"9010.d.19","10","84","75","169"
"9010.d.20","9","76","69","154"
"9010.d.21","9","42","36","87"
"9010.d.22","8","26","20","54"
"9010.d.23","7","22","16","45"
"9010.d.24","9","45","43","97"
"9010.d.25","8","60","60","128"
"9010.d.26","7","56","54","117"
"9010.d.27","8","49","47","104"
"9010.d.28","8","43","39","90"
"9010.d.29","12","47","37","96"
"9010.d.30","13","64","56","133"
"9010.d.31","10","73","70","153"
"9010.d.32","11","81","76","168"
"9010.d.33","13","83","76","172"
"9010.d.34","12","51","44","107"
"9010.d.35","11","154","147","312"
"9010.d.36","11","180","171","362"
"9010.d.37","12","316","308","636"
"9010.d.38","14","293","285","592"
"9010.d.39","13","21","13","47"
"9010.d.40","12","33","26","71"
"9010.d.41","12","45","40","97"
"9010.d.42","13","36","32","81"
"9010.d.43","13","32","27","72"
"9010.d.44","11","33","28","72"
"9010.d.45","12","35","26","73"
"9010.d.46","12","36","27","75"
"9010.d.47","10","31","26","67"
"9010.d.48","12","26","18","56"
"9010.d.49","12","40","31","83"
"9010.d.50","10","39","31","80"
"9010.d.51","12","24","16","52"
"9010.d.52","16","24","12","52"
"9010.d.53","18","27","9","54"
"9010.d.54","17","26","9","52"
"9010.d.55","15","23","8","46"
"9010.d.56","12","23","11","46"
"9010.d.57","11","33","24","68"
"9010.d.58","11","36","28","75"
"9010.d.59","11","24","16","51"
"9010.d.60","9","19","13","41"
"9013.d.2","0","34","35","69"
"9013.d.3","2","35","34","71"
"9013.d.4","2","52","51","105"
"9013.d.5","2","88","86","176"
"9013.d.6","4","101","98","203"
"9013.d.7","4","92","89","185"
"9013.d.8","4","85","82","171"
"9013.d.9","6","76","72","154"
"9013.d.10","7","81","78","166"
"9013.d.11","6","58","57","121"
"9013.d.12","9","48","43","100"
"9013.d.13","10","79","73","162"
"9013.d.14","9","77","71","157"
"9013.d.15","7","84","79","170"
"9013.d.16","3","99","97","199"
"9013.d.17","2","81","79","162"
"9013.d.18","1","73","72","146"
"9013.d.19","2","75","73","150"
"9013.d.20","5","74","70","149"
"9013.d.21","6","69","66","141"
"9013.d.22","6","84","81","171"
"9013.d.23","4","73","70","147"
"9013.d.24","5","56","50","111"
"9013.d.25","6","64","59","129"
"9013.d.26","3","48","48","99"
"9013.d.27","4","53","52","109"
"9013.d.28","5","79","75","159"
"9013.d.29","4","66","62","132"
"9013.d.30","6","42","37","85"
"9013.d.31","6","40","36","82"
"9013.d.32","5","52","50","107"
"9013.d.33","5","65","62","132"
"9013.d.34","3","40","38","81"
"9013.d.35","5","33","29","67"
"9013.d.36","8","69","63","140"
"9013.d.37","6","76","72","154"
"9013.d.38","3","54","51","108"
"9013.d.39","2","55","53","110"
"9013.d.40","2","57","55","114"
"9013.d.41","3","48","45","96"
"9013.d.42","5","49","45","99"
"9013.d.43","7","47","42","96"
"9013.d.44","6","41","36","83"
"9013.d.45","4","34","30","68"
"9013.d.46","7","40","35","82"
"9013.d.47","10","53","46","109"
"9013.d.48","11","40","32","83"
"9013.d.49","10","35","29","74"
"9013.d.50","7","40","36","83"
"9013.d.51","6","33","29","68"
"9013.d.52","7","33","27","67"
"9013.d.53","6","48","42","96"
"9013.d.54","4","51","47","102"
"9013.d.55","6","46","41","93"
"9013.d.56","6","43","40","89"
"9013.d.57","4","43","41","88"
"9013.d.58","4","48","45","97"
"9013.d.59","5","50","47","102"
"9013.d.60","4","42","40","86"
"9016.d.2","6","16","15","37"
"9016.d.3","10","31","30","71"
"9016.d.4","7","25","22","54"
"9016.d.5","7","16","12","35"
"9016.d.6","5","23","22","50"
"9016.d.7","5","28","25","58"
"9016.d.8","6","18","14","38"
"9016.d.9","7","14","12","33"
"9016.d.10","8","15","12","35"
"9016.d.11","9","23","20","52"
"9016.d.12","12","31","28","71"
"9016.d.13","14","31","29","74"
"9016.d.14","12","51","44","107"
"9016.d.15","9","54","46","109"
"9016.d.16","13","42","38","93"
"9016.d.17","17","43","42","102"
"9016.d.18","16","43","40","99"
"9016.d.19","14","50","46","110"
"9016.d.20","12","50","47","109"
"9016.d.21","12","49","44","105"
"9016.d.22","10","41","37","88"
"9016.d.23","11","40","35","86"
"9016.d.24","15","70","61","146"
"9016.d.25","16","91","83","190"
"9016.d.26","16","69","63","148"
"9016.d.27","16","49","39","104"
"9016.d.28","13","38","28","79"
"9016.d.29","12","28","22","62"
"9016.d.30","14","34","26","74"
"9016.d.31","17","36","26","79"
"9016.d.32","13","39","30","82"
"9016.d.33","11","36","33","80"
"9016.d.34","11","39","37","87"
"9016.d.35","13","50","43","106"
"9016.d.36","17","43","34","94"
"9016.d.37","19","53","42","114"
"9016.d.38","21","61","47","129"
"9016.d.39","17","39","32","88"
"9016.d.40","15","41","34","90"
"9016.d.41","14","55","48","117"
"9016.d.42","14","72","64","150"
"9016.d.43","16","70","60","146"
"9016.d.44","15","50","42","107"
"9016.d.45","19","46","35","100"
"9016.d.46","18","41","32","91"
"9016.d.47","15","37","28","80"
"9016.d.48","17","37","28","82"
"9016.d.49","17","40","31","88"
"9016.d.50","15","37","34","86"
"9016.d.51","17","35","31","83"
"9016.d.52","15","31","24","70"
"9016.d.53","17","28","17","62"
"9016.d.54","19","28","15","62"
"9016.d.55","15","25","17","57"
"9016.d.56","14","30","24","68"
"9016.d.57","14","40","34","88"
"9016.d.58","14","42","36","92"
"9016.d.59","13","41","35","89"
"9016.d.60","12","37","28","77"
"9018.d.2","1","1","1","3"
"9018.d.3","1","5","4","10"
"9018.d.4","2","13","12","27"
"9018.d.5","1","9","8","18"
"9018.d.6","1","8","7","16"
"9018.d.7","2","17","15","34"
"9018.d.8","2","13","11","26"
"9018.d.9","2","13","11","26"
"9018.d.10","5","15","11","31"
"9018.d.11","6","11","7","24"
"9018.d.12","3","14","12","29"
"9018.d.13","2","13","11","26"
"9018.d.14","2","10","7","19"
"9018.d.15","5","13","8","26"
"9018.d.16","4","18","14","36"
"9018.d.17","2","23","22","47"
"9018.d.18","3","21","19","43"
"9018.d.19","5","15","11","31"
"9018.d.20","4","8","5","17"
"9018.d.21","3","7","4","14"
"9018.d.22","4","15","11","30"
"9018.d.23","3","13","11","27"
"9018.d.24","4","9","7","20"
"9018.d.25","5","14","10","29"
"9018.d.26","5","15","11","31"
"9018.d.27","5","11","8","24"
"9018.d.28","3","8","5","16"
"9018.d.29","2","10","8","20"
"9018.d.30","2","10","8","20"
"9018.d.31","2","5","4","11"
"9018.d.32","2","6","6","14"
"9018.d.33","2","9","10","21"
"9018.d.34","2","10","11","23"
"9018.d.35","2","10","9","21"
"9018.d.36","2","10","8","20"
"9018.d.37","2","8","7","17"
"9018.d.38","4","10","7","21"
"9018.d.39","9","16","8","33"
"9018.d.40","7","13","6","26"
"9018.d.41","5","10","6","21"
"9018.d.42","7","15","9","31"
"9018.d.43","8","20","12","40"
"9018.d.44","7","16","9","32"
"9018.d.45","4","8","4","16"
"9018.d.46","5","9","4","18"
"9018.d.47","6","11","5","22"
"9018.d.48","4","8","5","17"
"9018.d.49","5","10","6","21"
"9018.d.50","5","12","7","24"
"9018.d.51","4","8","5","17"
"9018.d.52","4","10","7","21"
"9018.d.53","4","14","10","28"
"9018.d.54","8","17","11","36"
"9018.d.55","9","14","7","30"
"9018.d.56","4","6","2","12"
"9018.d.57","2","6","5","13"
"9018.d.58","2","8","8","18"
"9018.d.59","6","11","11","28"
"9018.d.60","8","14","12","34"
