"sample","bottom","mid","top","total"
"6922.m.2","152","199","103","454"
"6922.m.3","80","129","80","289"
"6934.m.2","270","527","358","1155"
"6934.m.3","173","286","156","615"
"6976.m.2","338","710","462","1510"
"6976.m.3","237","386","199","822"
"6980.m.2","179","1038","907","2124"
"6980.m.3","105","678","598","1381"
"6992.m.2","206","298","136","640"
"6992.m.3","156","257","120","533"
"9013.m.2","75","987","934","1996"
"9013.m.3","59","405","362","826"
