"sample","bottom","mid","top","total"
"6922.w.2","49","67","31","147"
"6922.w.3","50","63","32","145"
"6922.w.4","27","43","20","90"
"6922.w.5","46","60","29","135"
"6922.w.6","38","50","23","111"
"6922.w.7","34","56","39","129"
"6922.w.8","28","43","24","95"
"6922.w.9","45","72","50","167"
"6934.w.2","65","136","85","286"
"6934.w.3","76","153","106","335"
"6934.w.4","72","167","128","367"
"6934.w.5","65","123","84","272"
"6934.w.6","65","116","68","249"
"6934.w.7","68","129","86","283"
"6934.w.8","76","124","65","265"
"6934.w.9","92","153","86","331"
"6976.w.2","62","126","79","267"
"6976.w.3","79","157","100","336"
"6976.w.4","66","182","137","385"
"6976.w.5","94","218","147","459"
"6976.w.6","95","174","110","379"
"6976.w.7","91","175","102","368"
"6976.w.8","102","171","93","366"
"6976.w.9","125","183","80","388"
"6980.w.2","33","291","267","591"
"6980.w.3","46","274","234","554"
"6980.w.4","43","266","235","544"
"6980.w.5","54","262","225","541"
"6980.w.6","44","272","238","554"
"6980.w.7","47","253","218","518"
"6980.w.8","45","280","246","571"
"6980.w.9","51","375","336","762"
"6992.w.2","21","56","39","116"
"6992.w.3","34","55","27","116"
"6992.w.4","46","62","33","141"
"6992.w.5","59","83","33","175"
"6992.w.6","55","80","32","167"
"6992.w.7","64","96","47","207"
"6992.w.8","66","100","44","210"
"6992.w.9","81","144","69","294"
"9013.w.2","14","291","281","586"
"9013.w.3","28","305","289","622"
"9013.w.4","14","298","288","600"
"9013.w.5","19","225","211","455"
"9013.w.6","22","214","199","435"
"9013.w.7","16","201","187","404"
"9013.w.8","30","155","134","319"
"9013.w.9","25","218","199","442"
